State,Region,Assessment Unit ID,Cycle,Report 305b,Map 305b,Water Status,Water Name,Water Type,Water Size,Size Unit,Water Type Group,Monitoring Scheduled Date,Miles 305b,Acres 305b,IR Flag,Current Year Flag,AssessedFlag,Trophic Status
VT,1,VT16-12L04,2006,"<a href=""JavaScript: newWindow = report305b('VT16-12L04','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT16-12L04'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,WHEELER (BRUNWK),FRESHWATER LAKE,66,ACRES,LAKE/RESERVOIR/POND,1997,-,-,-,N,Y,D
VT,1,VT07-18,2006,"<a href=""JavaScript: newWindow = report305b('VT07-18','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-18'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Green River,RIVER,25.6,MILES,STREAM/CREEK/RIVER,2000,-,-,-,N,Y,-
VT,1,VT07-18L01,2006,"<a href=""JavaScript: newWindow = report305b('VT07-18L01','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,SCHOFIELD,FRESHWATER LAKE,29,ACRES,LAKE/RESERVOIR/POND,2005,-,-,-,N,Y,-
VT,1,VT07-18L02,2006,"<a href=""JavaScript: newWindow = report305b('VT07-18L02','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-18L02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,ZACK WOODS,FRESHWATER LAKE,23,ACRES,LAKE/RESERVOIR/POND,2000,-,-,-,N,Y,M
VT,1,VT07-18L03,2006,"<a href=""JavaScript: newWindow = report305b('VT07-18L03','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-18L03'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,GREEN RIVER,FRESHWATER LAKE,554,ACRES,LAKE/RESERVOIR/POND,2005,-,-,-,N,Y,M
VT,1,VT11-05L02,2006,"<a href=""JavaScript: newWindow = report305b('VT11-05L02','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT11-05L02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,EAST TWIN,FRESHWATER LAKE,3,ACRES,LAKE/RESERVOIR/POND,2001,-,-,-,N,Y,-
VT,1,VT11-05L03,2006,"<a href=""JavaScript: newWindow = report305b('VT11-05L03','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT11-05L03'); newWindow.focus()"">Map Assessed Water</a>",GOOD,WEST TWIN,FRESHWATER LAKE,1,ACRES,LAKE/RESERVOIR/POND,2001,-,-,-,N,Y,-
VT,1,VT11-06,2006,"<a href=""JavaScript: newWindow = report305b('VT11-06','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT11-06'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Upper Saxtons River,RIVER,31,MILES,STREAM/CREEK/RIVER,2009,-,-,-,N,Y,-
VT,1,VT11-07,2006,"<a href=""JavaScript: newWindow = report305b('VT11-07','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT11-07'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Lower West River,RIVER,12,MILES,STREAM/CREEK/RIVER,2009,-,-,-,N,Y,-
VT,1,VT11-08,2006,"<a href=""JavaScript: newWindow = report305b('VT11-08','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT11-08'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Tributaries to the Lower West River,RIVER,18.5,MILES,STREAM/CREEK/RIVER,2009,-,-,-,N,Y,-
VT,1,VT11-08L01,2006,"<a href=""JavaScript: newWindow = report305b('VT11-08L01','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT11-08L01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,SUNSET (MARLBR),FRESHWATER LAKE,96,ACRES,LAKE/RESERVOIR/POND,2001,-,-,-,N,Y,O
VT,1,VT16-10,2006,"<a href=""JavaScript: newWindow = report305b('VT16-10','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT16-10'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,East Branch  Nulhegan River,RIVER,13,MILES,STREAM/CREEK/RIVER,2006,-,-,-,N,Y,-
VT,1,VT16-11,2006,"<a href=""JavaScript: newWindow = report305b('VT16-11','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT16-11'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Nulhegan River,RIVER,64.5,MILES,STREAM/CREEK/RIVER,2006,-,-,-,N,Y,-
VT,1,VT12-03,2006,"<a href=""JavaScript: newWindow = report305b('VT12-03','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT12-03'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,East Branch Deerfield River,RIVER,21.9,MILES,STREAM/CREEK/RIVER,2009,-,-,-,N,Y,-
VT,1,VT03-06L08,2004,"<a href=""JavaScript: newWindow = report305b('VT03-06L08','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-06L08'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,RUTLAND CITY,FRESHWATER LAKE,13,ACRES,LAKE/RESERVOIR/POND,1997,-,11.403,-,N,Y,-
VT,1,VT03-07,2004,"<a href=""JavaScript: newWindow = report305b('VT03-07','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-07'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Little Otter Creek,RIVER,87.5,MILES,STREAM/CREEK/RIVER,2007,32.636,-,-,N,Y,-
VT,1,VT03-07L01,2004,"<a href=""JavaScript: newWindow = report305b('VT03-07L01','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,VERGENNES WATERSHED,FRESHWATER LAKE,15,ACRES,LAKE/RESERVOIR/POND,1997,0,13.848,-,N,Y,-
VT,1,VT03-08,2004,"<a href=""JavaScript: newWindow = report305b('VT03-08','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-08'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Lewis Creek,RIVER,40,MILES,STREAM/CREEK/RIVER,2007,47.752,-,-,N,Y,-
VT,1,VT03-08L01,2004,"<a href=""JavaScript: newWindow = report305b('VT03-08L01','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,WINONA,FRESHWATER LAKE,248,ACRES,LAKE/RESERVOIR/POND,2004,-,239.386,-,N,Y,E
VT,1,VT03-08L02,2004,"<a href=""JavaScript: newWindow = report305b('VT03-08L02','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-08L02'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,CEDAR,FRESHWATER LAKE,123,ACRES,LAKE/RESERVOIR/POND,1998,-,123.903,-,N,Y,E
VT,1,VT03-08L03,2004,"<a href=""JavaScript: newWindow = report305b('VT03-08L03','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-08L03'); newWindow.focus()"">Map Assessed Water</a>",GOOD,BALDWIN,FRESHWATER LAKE,9,ACRES,LAKE/RESERVOIR/POND,2004,0,7.34,-,N,Y,-
VT,1,VT03-09,2004,"<a href=""JavaScript: newWindow = report305b('VT03-09','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-09'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Dead Creek,RIVER,20,MILES,STREAM/CREEK/RIVER,2007,41.821,-,-,N,Y,-
VT,1,VT03-10,2004,"<a href=""JavaScript: newWindow = report305b('VT03-10','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-10'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Lemon Fair River,RIVER,76,MILES,STREAM/CREEK/RIVER,2007,62.991,11.342,-,N,Y,-
VT,1,VT03-10L01,2004,"<a href=""JavaScript: newWindow = report305b('VT03-10L01','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-10L01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,RICHVILLE,FRESHWATER LAKE,129,ACRES,LAKE/RESERVOIR/POND,2004,0,151.599,-,N,Y,E
VT,1,VT03-10L02,2004,"<a href=""JavaScript: newWindow = report305b('VT03-10L02','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-10L02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,JOHNSON (ORWELL),FRESHWATER LAKE,20,ACRES,LAKE/RESERVOIR/POND,2004,0,15.183,-,N,Y,-
VT,1,VT03-11,2004,"<a href=""JavaScript: newWindow = report305b('VT03-11','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-11'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,New Haven River,RIVER,49.4,MILES,STREAM/CREEK/RIVER,2007,66.33,-,-,N,Y,-
VT,1,VT03-11L01,2004,"<a href=""JavaScript: newWindow = report305b('VT03-11L01','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-11L01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,NORTH (BRISTL),FRESHWATER LAKE,6,ACRES,LAKE/RESERVOIR/POND,2002,0.004,3.249,-,N,Y,-
VT,1,VT03-11L02,2004,"<a href=""JavaScript: newWindow = report305b('VT03-11L02','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-11L02'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,GILMORE,FRESHWATER LAKE,6,ACRES,LAKE/RESERVOIR/POND,2002,0,5.346,-,N,Y,D
VT,1,VT03-11L03,2004,"<a href=""JavaScript: newWindow = report305b('VT03-11L03','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-11L03'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,ABBEY,FRESHWATER LAKE,3,ACRES,LAKE/RESERVOIR/POND,1998,-,4.514,-,N,Y,-
VT,1,VT03-11L04,2004,"<a href=""JavaScript: newWindow = report305b('VT03-11L04','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-11L04'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,HALLOCK;,FRESHWATER LAKE,15,ACRES,LAKE/RESERVOIR/POND,1997,0,15.673,-,N,Y,-
VT,1,VT03-12,2004,"<a href=""JavaScript: newWindow = report305b('VT03-12','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-12'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Middlebury River,RIVER,33.1,MILES,STREAM/CREEK/RIVER,2007,56.863,-,-,N,Y,-
VT,1,VT03-12L01,2004,"<a href=""JavaScript: newWindow = report305b('VT03-12L01','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-12L01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,PLEIAD,FRESHWATER LAKE,6,ACRES,LAKE/RESERVOIR/POND,1997,-,6.696,-,N,Y,-
VT,1,VT03-13,2004,"<a href=""JavaScript: newWindow = report305b('VT03-13','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-13'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Furnace Brook and tribs,RIVER,61,MILES,STREAM/CREEK/RIVER,2007,36.32,1.376,-,N,Y,-
VT,1,VT03-13L01,2004,"<a href=""JavaScript: newWindow = report305b('VT03-13L01','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-13L01'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,SUGAR HOLLOW,FRESHWATER LAKE,21,ACRES,LAKE/RESERVOIR/POND,1997,-,23.414,-,N,Y,-
VT,1,VT03-14,2004,"<a href=""JavaScript: newWindow = report305b('VT03-14','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-14'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,East Creek,RIVER,29.5,MILES,STREAM/CREEK/RIVER,2007,73.647,2.915,-,N,Y,-
VT,1,VT03-14L01,2004,"<a href=""JavaScript: newWindow = report305b('VT03-14L01','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-14L01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,SOUTH (CHITDN),FRESHWATER LAKE,10,ACRES,LAKE/RESERVOIR/POND,1997,0,9.548,-,N,Y,-
VT,1,VT03-14L02,2004,"<a href=""JavaScript: newWindow = report305b('VT03-14L02','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-14L02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,LEFFERTS,FRESHWATER LAKE,55,ACRES,LAKE/RESERVOIR/POND,1997,0,50.691,-,N,Y,M
VT,1,VT03-14L03,2004,"<a href=""JavaScript: newWindow = report305b('VT03-14L03','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-14L03'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,CHITTENDEN,FRESHWATER LAKE,702,ACRES,LAKE/RESERVOIR/POND,2004,0,696.418,-,N,Y,M
VT,1,VT03-14L04,2004,"<a href=""JavaScript: newWindow = report305b('VT03-14L04','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-14L04'); newWindow.focus()"">Map Assessed Water</a>",GOOD,BURR (PITTFD),FRESHWATER LAKE,20,ACRES,LAKE/RESERVOIR/POND,1997,0,19.922,-,N,Y,-
VT,1,VT03-14L05,2004,"<a href=""JavaScript: newWindow = report305b('VT03-14L05','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-14L05'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,PATCH,FRESHWATER LAKE,20,ACRES,LAKE/RESERVOIR/POND,2004,0,12.466,-,N,Y,-
VT,1,VT03-14L06,2004,"<a href=""JavaScript: newWindow = report305b('VT03-14L06','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-14L06'); newWindow.focus()"">Map Assessed Water</a>",GOOD,BEAVER (MENDON),FRESHWATER LAKE,6,ACRES,LAKE/RESERVOIR/POND,1999,0.001,4.604,-,N,Y,-
VT,1,VT03-14L07,2004,"<a href=""JavaScript: newWindow = report305b('VT03-14L07','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,ELBOW;,FRESHWATER LAKE,8,ACRES,LAKE/RESERVOIR/POND,1997,-,5.637,-,N,Y,-
VT,1,VT03-15,2004,"<a href=""JavaScript: newWindow = report305b('VT03-15','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-15'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Clarendon River,RIVER,17,MILES,STREAM/CREEK/RIVER,2007,30.128,-,-,N,Y,-
VT,1,VT03-15L01,2004,"<a href=""JavaScript: newWindow = report305b('VT03-15L01','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-15L01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,CHIPMAN,FRESHWATER LAKE,79,ACRES,LAKE/RESERVOIR/POND,1997,0,78.53,-,N,Y,O
VT,1,VT03-16,2004,"<a href=""JavaScript: newWindow = report305b('VT03-16','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-16'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Cold River,RIVER,16,MILES,STREAM/CREEK/RIVER,2007,31.684,-,-,N,Y,-
VT,1,VT03-16L01,2004,"<a href=""JavaScript: newWindow = report305b('VT03-16L01','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-16L01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,COOKS (SHRWBY),FRESHWATER LAKE,12,ACRES,LAKE/RESERVOIR/POND,1997,0,12.163,-,N,Y,-
VT,1,VT03-16L02,2004,"<a href=""JavaScript: newWindow = report305b('VT03-16L02','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-16L02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,JOHNSON (SHRWBY),FRESHWATER LAKE,12,ACRES,LAKE/RESERVOIR/POND,2004,-,12.222,-,N,Y,-
VT,1,VT03-17,2004,"<a href=""JavaScript: newWindow = report305b('VT03-17','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-17'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Mill River,RIVER,24,MILES,STREAM/CREEK/RIVER,2007,60.629,-,-,N,Y,-
VT,1,VT03-17L01,2004,"<a href=""JavaScript: newWindow = report305b('VT03-17L01','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-17L01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,STAR,FRESHWATER LAKE,63,ACRES,LAKE/RESERVOIR/POND,2004,0,60.486,-,N,Y,E
VT,1,VT03-17L02,2004,"<a href=""JavaScript: newWindow = report305b('VT03-17L02','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-17L02'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,FIFIELD,FRESHWATER LAKE,6,ACRES,LAKE/RESERVOIR/POND,1997,0,6.755,-,N,Y,D
VT,1,VT03-17L03,2004,"<a href=""JavaScript: newWindow = report305b('VT03-17L03','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-17L03'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,WALLINGFORD,FRESHWATER LAKE,87,ACRES,LAKE/RESERVOIR/POND,1997,0,87.927,-,N,Y,-
VT,1,VT03-17L04,2004,"<a href=""JavaScript: newWindow = report305b('VT03-17L04','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,SPRING (SHRWBY),FRESHWATER LAKE,66,ACRES,LAKE/RESERVOIR/POND,2004,0,64.787,-,N,Y,M
VT,1,VT03-18,2004,"<a href=""JavaScript: newWindow = report305b('VT03-18','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-18'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Upper Otter Creek Watershed,RIVER,51.2,MILES,STREAM/CREEK/RIVER,2007,83.28,13.232,-,N,Y,-
VT,1,VT03-18L01,2004,"<a href=""JavaScript: newWindow = report305b('VT03-18L01','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-18L01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,EMERALD,FRESHWATER LAKE,28,ACRES,LAKE/RESERVOIR/POND,1997,0,17.297,-,N,Y,M
VT,1,VT03-18L02,2004,"<a href=""JavaScript: newWindow = report305b('VT03-18L02','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-18L02'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,GRIFFITH,FRESHWATER LAKE,13,ACRES,LAKE/RESERVOIR/POND,2002,-,4.415,-,N,Y,D
VT,1,VT03-18L03,2004,"<a href=""JavaScript: newWindow = report305b('VT03-18L03','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-18L03'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,BIG MUD,FRESHWATER LAKE,15,ACRES,LAKE/RESERVOIR/POND,2002,0,13.897,-,N,Y,D
VT,1,VT03-18L04,2004,"<a href=""JavaScript: newWindow = report305b('VT03-18L04','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-18L04'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,ELFIN,FRESHWATER LAKE,16,ACRES,LAKE/RESERVOIR/POND,2004,-,19.671,-,N,Y,M
VT,1,VT03-18L05,2004,"<a href=""JavaScript: newWindow = report305b('VT03-18L05','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-18L05'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,DANBY,FRESHWATER LAKE,56,ACRES,LAKE/RESERVOIR/POND,1997,-,57.866,-,N,Y,-
VT,1,VT03-18L06,2004,"<a href=""JavaScript: newWindow = report305b('VT03-18L06','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-18L06'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,LONG HOLE,FRESHWATER LAKE,1,ACRES,LAKE/RESERVOIR/POND,2002,-,-,-,N,Y,-
VT,1,VT03-18L07,2004,"<a href=""JavaScript: newWindow = report305b('VT03-18L07','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-18L07'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,LITTLE MUD (MTTABR),FRESHWATER LAKE,7,ACRES,LAKE/RESERVOIR/POND,2002,0,5.187,-,N,Y,D
VT,1,VT08-08L04,2004,"<a href=""JavaScript: newWindow = report305b('VT08-08L04','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-08L04'); newWindow.focus()"">Map Assessed Water</a>",GOOD,BAILEY,FRESHWATER LAKE,17,ACRES,LAKE/RESERVOIR/POND,1997,0,14.393,-,N,Y,-
VT,1,VT08-08L05,2004,"<a href=""JavaScript: newWindow = report305b('VT08-08L05','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-08L05'); newWindow.focus()"">Map Assessed Water</a>",GOOD,LAIRD,FRESHWATER LAKE,12,ACRES,LAKE/RESERVOIR/POND,1997,0,11.234,-,N,Y,-
VT,1,VT08-09,2004,"<a href=""JavaScript: newWindow = report305b('VT08-09','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-09'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Winooski River Headwaters,RIVER,10.5,MILES,STREAM/CREEK/RIVER,2006,22.073,9.352,-,N,Y,-
VT,1,VT08-09L01,2004,"<a href=""JavaScript: newWindow = report305b('VT08-09L01','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-09L01'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,COITS,FRESHWATER LAKE,40,ACRES,LAKE/RESERVOIR/POND,1997,0,35.706,-,N,Y,M
VT,1,VT08-09L02,2004,"<a href=""JavaScript: newWindow = report305b('VT08-09L02','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-09L02'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,WEST HILL,FRESHWATER LAKE,46,ACRES,LAKE/RESERVOIR/POND,2002,0,41.779,-,N,Y,M
VT,1,VT08-09L03,2004,"<a href=""JavaScript: newWindow = report305b('VT08-09L03','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,PEACHAM,FRESHWATER LAKE,340,ACRES,LAKE/RESERVOIR/POND,2000,0,338.343,-,N,Y,M
VT,1,VT08-09L04,2004,"<a href=""JavaScript: newWindow = report305b('VT08-09L04','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-09L04'); newWindow.focus()"">Map Assessed Water</a>",GOOD,MOLLYS,FRESHWATER LAKE,38,ACRES,LAKE/RESERVOIR/POND,2004,-,48.871,-,N,Y,E
VT,1,VT08-09L05,2004,"<a href=""JavaScript: newWindow = report305b('VT08-09L05','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,MOLLYS FALLS,FRESHWATER LAKE,397,ACRES,LAKE/RESERVOIR/POND,1998,0,416.229,-,N,Y,M
VT,1,VT08-10,2004,"<a href=""JavaScript: newWindow = report305b('VT08-10','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-10'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Huntington River,RIVER,31.5,MILES,STREAM/CREEK/RIVER,2006,51.676,5.66,-,N,Y,-
VT,1,VT08-10L01,2004,"<a href=""JavaScript: newWindow = report305b('VT08-10L01','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-10L01'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,GILLETT,FRESHWATER LAKE,30,ACRES,LAKE/RESERVOIR/POND,2000,0,35.52,-,N,Y,-
VT,1,VT08-11,2004,"<a href=""JavaScript: newWindow = report305b('VT08-11','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-11'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Lower Little River,RIVER,31.6,MILES,STREAM/CREEK/RIVER,2006,31.7,8.884,-,N,Y,-
VT,1,VT08-11L01,2004,"<a href=""JavaScript: newWindow = report305b('VT08-11L01','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-11L01'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,MANSFIELD,FRESHWATER LAKE,38,ACRES,LAKE/RESERVOIR/POND,1997,0,38.358,-,N,Y,O
VT,1,VT08-11L02,2004,"<a href=""JavaScript: newWindow = report305b('VT08-11L02','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,WATERBURY,FRESHWATER LAKE,839,ACRES,LAKE/RESERVOIR/POND,2004,0,850.272,-,N,Y,E
VT,1,VT08-12,2004,"<a href=""JavaScript: newWindow = report305b('VT08-12','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-12'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Upper Little River,RIVER,30.6,MILES,STREAM/CREEK/RIVER,2006,36.647,-,-,N,Y,-
VT,1,VT08-12L01,2004,"<a href=""JavaScript: newWindow = report305b('VT08-12L01','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-12L01'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,STERLING,FRESHWATER LAKE,8,ACRES,LAKE/RESERVOIR/POND,1997,0,6.183,-,N,Y,-
VT,1,VT08-13,2004,"<a href=""JavaScript: newWindow = report305b('VT08-13','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-13'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,North Branch - Winooski River,RIVER,56.1,MILES,STREAM/CREEK/RIVER,2006,55.645,13.504,-,N,Y,-
VT,1,VT08-13L01,2004,"<a href=""JavaScript: newWindow = report305b('VT08-13L01','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-13L01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,HARDWOOD,FRESHWATER LAKE,44,ACRES,LAKE/RESERVOIR/POND,2002,0,46.746,-,N,Y,M
